"Id Branch","Date Txs","Corridor","Transaction Id"
"A07667","2025-11-10 00:00:00","UNITED STATES",1
"A07667","2025-11-30 00:00:00","UNITED STATES",2
"A07667","2025-12-04 00:00:00","UNITED STATES",1
"A07667","2025-12-06 00:00:00","UNITED STATES",1
"A07667","2025-12-08 00:00:00","UNITED STATES",2
"A07667","2025-12-22 00:00:00","UNITED STATES",2
"A07667","2025-12-29 00:00:00","UNITED STATES",2
"A07667","2026-01-02 00:00:00","UNITED STATES",1
"A07667","2026-01-03 00:00:00","UNITED STATES",1
"A07667","2026-01-07 00:00:00","UNITED STATES",2
"A07667","2026-01-08 00:00:00","UNITED STATES",2
"A07667","2026-01-09 00:00:00","UNITED STATES",1
"A07667","2026-01-11 00:00:00","UNITED STATES",1
"A07667","2026-01-14 00:00:00","UNITED STATES",1
"A07667","2026-01-16 00:00:00","UNITED STATES",3
"A07667","2026-01-18 00:00:00","UNITED STATES",2
"A07667","2026-01-21 00:00:00","UNITED STATES",2
"A07667","2026-01-26 00:00:00","UNITED STATES",1
"A07667","2026-01-30 00:00:00","UNITED STATES",1
"A07667","2026-02-03 00:00:00","UNITED STATES",1
"A07667","2026-02-04 00:00:00","UNITED STATES",1
"A07667","2026-02-14 00:00:00","UNITED STATES",1
"A11108","2024-01-16 00:00:00","UNITED STATES",1
"A11108","2024-01-22 00:00:00","UNITED STATES",2
"A11108","2024-01-24 00:00:00","UNITED STATES",2
"A11108","2024-01-26 00:00:00","UNITED STATES",1
"A11108","2024-01-29 00:00:00","UNITED STATES",1
"A11108","2024-02-01 00:00:00","UNITED STATES",1
"A11108","2024-02-03 00:00:00","UNITED STATES",1
"A11108","2024-02-04 00:00:00","UNITED STATES",1
"A11108","2024-02-05 00:00:00","UNITED STATES",1
"A11108","2024-02-10 00:00:00","UNITED STATES",1
"A11108","2024-02-13 00:00:00","UNITED STATES",2
"A11108","2024-02-15 00:00:00","UNITED STATES",2
"A11108","2024-02-17 00:00:00","UNITED STATES",2
"A11108","2024-02-19 00:00:00","UNITED STATES",2
"A11108","2024-02-21 00:00:00","UNITED STATES",1
"A11108","2024-02-22 00:00:00","UNITED STATES",1
"A11108","2024-02-24 00:00:00","UNITED STATES",1
"A11108","2024-03-01 00:00:00","UNITED STATES",1
"A11108","2024-03-02 00:00:00","UNITED STATES",2
"A11108","2024-03-03 00:00:00","UNITED STATES",1
"A11108","2024-03-04 00:00:00","UNITED STATES",1
"A11108","2024-03-05 00:00:00","UNITED STATES",3
"A11108","2024-03-12 00:00:00","UNITED STATES",1
"A11108","2024-03-15 00:00:00","UNITED STATES",2
"A11108","2024-03-20 00:00:00","UNITED STATES",1
"A11108","2024-03-25 00:00:00","UNITED STATES",2
"A11108","2024-03-30 00:00:00","UNITED STATES",1
"A11108","2024-04-02 00:00:00","UNITED STATES",1
"A11108","2024-04-03 00:00:00","UNITED STATES",1
"A11108","2024-04-08 00:00:00","UNITED STATES",1
"A11108","2024-04-10 00:00:00","UNITED STATES",3
"A11108","2024-04-11 00:00:00","UNITED STATES",2
"A11108","2024-04-15 00:00:00","UNITED STATES",1
"A11108","2024-04-17 00:00:00","UNITED STATES",1
"A11108","2024-04-28 00:00:00","UNITED STATES",1
"A11108","2024-04-29 00:00:00","UNITED STATES",1
"A11108","2024-05-05 00:00:00","UNITED STATES",1
"A11108","2024-05-06 00:00:00","UNITED STATES",1
"A11108","2024-05-09 00:00:00","UNITED STATES",1
"A11108","2024-05-13 00:00:00","UNITED STATES",1
"A11108","2024-05-14 00:00:00","UNITED STATES",1
"A11108","2024-05-29 00:00:00","UNITED STATES",1
"A11108","2024-06-12 00:00:00","UNITED STATES",1
"A11108","2024-06-16 00:00:00","UNITED STATES",1
"A11108","2024-06-17 00:00:00","UNITED STATES",1
"A11108","2024-06-29 00:00:00","UNITED STATES",1
"A11108","2024-07-03 00:00:00","UNITED STATES",2
"A11108","2024-07-07 00:00:00","UNITED STATES",1
"A11108","2024-07-08 00:00:00","UNITED STATES",1
"A11108","2024-07-09 00:00:00","UNITED STATES",1
"A11108","2024-07-14 00:00:00","UNITED STATES",1
"A11108","2024-07-20 00:00:00","UNITED STATES",1
"A11108","2024-07-24 00:00:00","UNITED STATES",1
"A11108","2024-07-25 00:00:00","UNITED STATES",2
"A11108","2024-07-27 00:00:00","UNITED STATES",1
"A11108","2024-08-06 00:00:00","UNITED STATES",1
"A11108","2024-08-08 00:00:00","UNITED STATES",2
"A11108","2024-08-14 00:00:00","UNITED STATES",2
"A11108","2024-08-16 00:00:00","UNITED STATES",1
"A11108","2024-08-21 00:00:00","UNITED STATES",1
"A11108","2024-08-25 00:00:00","UNITED STATES",2
"A11108","2024-08-26 00:00:00","UNITED STATES",2
"A11108","2024-08-27 00:00:00","UNITED STATES",1
"A11108","2024-09-01 00:00:00","UNITED STATES",1
"A11108","2024-09-07 00:00:00","UNITED STATES",1
"A11108","2024-09-08 00:00:00","UNITED STATES",2
"A11108","2024-09-12 00:00:00","UNITED STATES",1
"A11108","2024-09-13 00:00:00","UNITED STATES",1
"A11108","2024-09-14 00:00:00","UNITED STATES",1
"A11108","2024-09-29 00:00:00","UNITED STATES",3
"A11108","2024-10-06 00:00:00","UNITED STATES",3
"A11108","2024-10-07 00:00:00","UNITED STATES",1
"A11108","2024-10-12 00:00:00","UNITED STATES",1
"A11108","2024-10-17 00:00:00","UNITED STATES",3
"A11108","2024-10-20 00:00:00","UNITED STATES",3
"A11108","2024-10-21 00:00:00","UNITED STATES",1
"A11108","2024-10-28 00:00:00","UNITED STATES",1
"A11108","2024-10-30 00:00:00","UNITED STATES",1
"A11108","2024-11-03 00:00:00","UNITED STATES",1
"A11108","2024-11-09 00:00:00","UNITED STATES",2
"A11108","2024-11-18 00:00:00","UNITED STATES",1
"A11108","2024-12-02 00:00:00","UNITED STATES",1
"A11108","2024-12-09 00:00:00","UNITED STATES",1
"A11108","2024-12-11 00:00:00","UNITED STATES",1
"A11108","2024-12-16 00:00:00","UNITED STATES",1
"A11108","2024-12-20 00:00:00","UNITED STATES",1
"A11108","2024-12-28 00:00:00","UNITED STATES",1
"A11108","2024-12-31 00:00:00","UNITED STATES",1
"A11108","2025-01-02 00:00:00","UNITED STATES",1
"A11108","2025-01-03 00:00:00","UNITED STATES",1
"A11108","2025-01-07 00:00:00","UNITED STATES",1
"A11108","2025-01-08 00:00:00","UNITED STATES",1
"A11108","2025-01-13 00:00:00","UNITED STATES",4
"A11108","2025-01-14 00:00:00","UNITED STATES",1
"A11108","2025-01-15 00:00:00","UNITED STATES",1
"A11108","2025-01-19 00:00:00","UNITED STATES",1
"A11108","2025-01-23 00:00:00","UNITED STATES",2
"A11108","2025-01-26 00:00:00","UNITED STATES",1
"A11108","2025-01-27 00:00:00","UNITED STATES",1
"A11108","2025-01-28 00:00:00","UNITED STATES",1
"A11108","2025-02-01 00:00:00","UNITED STATES",1
"A11108","2025-02-02 00:00:00","UNITED STATES",2
"A11108","2025-02-06 00:00:00","UNITED STATES",1
"A11108","2025-02-11 00:00:00","UNITED STATES",1
"A11108","2025-02-14 00:00:00","UNITED STATES",3
"A11108","2025-02-17 00:00:00","UNITED STATES",2
"A11108","2025-02-20 00:00:00","UNITED STATES",1
"A11108","2025-02-21 00:00:00","UNITED STATES",1
"A11108","2025-02-23 00:00:00","UNITED STATES",1
"A11108","2025-02-24 00:00:00","UNITED STATES",1
"A11108","2025-02-28 00:00:00","UNITED STATES",1
"A11108","2025-03-04 00:00:00","UNITED STATES",1
"A11108","2025-03-05 00:00:00","UNITED STATES",2
"A11108","2025-03-06 00:00:00","UNITED STATES",2
"A11108","2025-03-11 00:00:00","UNITED STATES",1
"A11108","2025-03-12 00:00:00","UNITED STATES",1
"A11108","2025-03-16 00:00:00","UNITED STATES",1
"A11108","2025-03-18 00:00:00","UNITED STATES",1
"A11108","2025-03-20 00:00:00","UNITED STATES",1
"A11108","2025-03-21 00:00:00","UNITED STATES",1
"A11108","2025-03-23 00:00:00","UNITED STATES",1
"A11108","2025-03-24 00:00:00","UNITED STATES",2
"A11108","2025-03-25 00:00:00","UNITED STATES",1
"A11108","2025-03-28 00:00:00","UNITED STATES",1
"A11108","2025-04-02 00:00:00","UNITED STATES",2
"A11108","2025-04-05 00:00:00","UNITED STATES",2
"A11108","2025-04-07 00:00:00","UNITED STATES",1
"A11108","2025-04-08 00:00:00","UNITED STATES",1
"A11108","2025-04-12 00:00:00","UNITED STATES",1
"A11108","2025-04-13 00:00:00","UNITED STATES",1
"A11108","2025-04-16 00:00:00","UNITED STATES",1
"A11108","2025-04-23 00:00:00","UNITED STATES",1
"A11108","2025-04-25 00:00:00","UNITED STATES",1
"A11108","2025-04-26 00:00:00","UNITED STATES",2
"A11108","2025-04-27 00:00:00","UNITED STATES",1
"A11108","2025-04-30 00:00:00","UNITED STATES",1
"A11108","2025-05-01 00:00:00","UNITED STATES",1
"A11108","2025-05-06 00:00:00","UNITED STATES",1
"A11108","2025-05-09 00:00:00","UNITED STATES",1
"A11108","2025-05-18 00:00:00","UNITED STATES",1
"A11108","2025-05-19 00:00:00","UNITED STATES",1
"A11108","2025-05-22 00:00:00","UNITED STATES",1
"A11108","2025-05-24 00:00:00","UNITED STATES",1
"A11108","2025-05-27 00:00:00","UNITED STATES",1
"A11108","2025-06-01 00:00:00","UNITED STATES",1
"A11108","2025-06-04 00:00:00","UNITED STATES",1
"A11108","2025-06-06 00:00:00","UNITED STATES",1
"A11108","2025-06-07 00:00:00","UNITED STATES",1
"A11108","2025-06-08 00:00:00","UNITED STATES",1
"A11108","2025-06-11 00:00:00","UNITED STATES",1
"A11108","2025-06-13 00:00:00","UNITED STATES",1
"A11108","2025-06-15 00:00:00","UNITED STATES",1
"A11108","2025-06-18 00:00:00","UNITED STATES",1
"A11108","2025-06-23 00:00:00","UNITED STATES",1
"A11108","2025-06-24 00:00:00","UNITED STATES",1
"A11108","2025-06-25 00:00:00","UNITED STATES",1
"A11108","2025-06-27 00:00:00","UNITED STATES",1
"A11108","2025-06-30 00:00:00","UNITED STATES",1
"A11108","2025-07-01 00:00:00","UNITED STATES",1
"A11108","2025-07-07 00:00:00","UNITED STATES",1
"A11108","2025-07-13 00:00:00","UNITED STATES",1
"A11108","2025-07-19 00:00:00","UNITED STATES",2
"A11108","2025-07-20 00:00:00","UNITED STATES",1
"A11108","2025-07-22 00:00:00","UNITED STATES",1
"A11108","2025-07-24 00:00:00","UNITED STATES",1
"A11108","2025-07-27 00:00:00","UNITED STATES",2
"A11108","2025-07-31 00:00:00","UNITED STATES",1
"A11108","2025-08-01 00:00:00","UNITED STATES",1
"A11108","2025-08-08 00:00:00","UNITED STATES",3
"A11108","2025-08-10 00:00:00","UNITED STATES",2
"A11108","2025-08-14 00:00:00","UNITED STATES",1
"A11108","2025-08-18 00:00:00","UNITED STATES",2
"A11108","2025-08-21 00:00:00","UNITED STATES",1
"A11108","2025-08-24 00:00:00","UNITED STATES",1
"A11108","2025-08-27 00:00:00","UNITED STATES",1
"A11108","2025-09-05 00:00:00","UNITED STATES",1
"A11108","2025-09-06 00:00:00","UNITED STATES",1
"A11108","2025-09-07 00:00:00","UNITED STATES",3
"A11108","2025-09-14 00:00:00","UNITED STATES",1
"A11108","2025-09-15 00:00:00","UNITED STATES",2
"A11108","2025-09-16 00:00:00","UNITED STATES",1
"A11108","2025-09-17 00:00:00","UNITED STATES",3
"A11108","2025-09-18 00:00:00","UNITED STATES",1
"A11108","2025-09-19 00:00:00","UNITED STATES",1
"A11108","2025-09-22 00:00:00","UNITED STATES",2
"A11108","2025-09-23 00:00:00","UNITED STATES",2
"A11108","2025-09-26 00:00:00","UNITED STATES",1
"A11108","2025-09-27 00:00:00","UNITED STATES",1
"A11108","2025-09-28 00:00:00","UNITED STATES",1
"A11108","2025-09-30 00:00:00","UNITED STATES",2
"A11108","2025-10-04 00:00:00","UNITED STATES",4
"A11108","2025-10-05 00:00:00","UNITED STATES",2
"A11108","2025-10-06 00:00:00","UNITED STATES",3
"A11108","2025-10-10 00:00:00","UNITED STATES",2
"A11108","2025-10-15 00:00:00","UNITED STATES",3
"A11108","2025-10-17 00:00:00","UNITED STATES",1
"A11108","2025-10-18 00:00:00","UNITED STATES",1
"A11108","2025-10-19 00:00:00","UNITED STATES",2
"A11108","2025-10-24 00:00:00","UNITED STATES",1
"A11108","2025-10-30 00:00:00","UNITED STATES",1
"A11108","2025-11-01 00:00:00","UNITED STATES",2
"A11108","2025-11-09 00:00:00","UNITED STATES",1
"A11108","2025-11-10 00:00:00","UNITED STATES",1
"A11108","2025-11-11 00:00:00","UNITED STATES",1
"A11108","2025-11-15 00:00:00","UNITED STATES",1
"A11108","2025-11-16 00:00:00","UNITED STATES",3
"A11108","2025-11-18 00:00:00","UNITED STATES",1
"A11108","2025-11-19 00:00:00","UNITED STATES",1
"A11108","2025-11-22 00:00:00","UNITED STATES",1
"A11108","2025-11-25 00:00:00","UNITED STATES",1
"A11108","2025-11-30 00:00:00","UNITED STATES",1
"A11108","2025-12-03 00:00:00","UNITED STATES",1
"A11108","2025-12-04 00:00:00","UNITED STATES",1
"A11108","2025-12-07 00:00:00","UNITED STATES",1
"A11108","2025-12-13 00:00:00","UNITED STATES",3
"A11108","2025-12-14 00:00:00","UNITED STATES",1
"A11108","2025-12-15 00:00:00","UNITED STATES",2
"A11108","2025-12-20 00:00:00","UNITED STATES",2
"A11108","2025-12-21 00:00:00","UNITED STATES",1
"A11108","2025-12-23 00:00:00","UNITED STATES",1
"A11108","2025-12-26 00:00:00","UNITED STATES",2
"A11108","2025-12-31 00:00:00","UNITED STATES",1
"A11108","2026-01-12 00:00:00","UNITED STATES",2
"A11108","2026-01-13 00:00:00","UNITED STATES",1
"A11108","2026-01-18 00:00:00","UNITED STATES",1
"A11108","2026-01-21 00:00:00","UNITED STATES",1
"A11108","2026-01-22 00:00:00","UNITED STATES",1
"A11108","2026-01-23 00:00:00","UNITED STATES",1
"A11108","2026-01-24 00:00:00","UNITED STATES",1
"A11108","2026-01-25 00:00:00","UNITED STATES",1
"A11108","2026-01-26 00:00:00","UNITED STATES",1
"A11108","2026-01-27 00:00:00","UNITED STATES",1
"A11108","2026-01-30 00:00:00","UNITED STATES",1
"A11108","2026-02-05 00:00:00","UNITED STATES",1
"A11108","2026-02-08 00:00:00","UNITED STATES",1
"A11108","2026-02-11 00:00:00","UNITED STATES",1
"A11108","2026-02-12 00:00:00","UNITED STATES",1
"A11108","2026-02-14 00:00:00","UNITED STATES",1
"A11108","2026-02-15 00:00:00","UNITED STATES",1
"A11108","2026-02-19 00:00:00","UNITED STATES",1
"A11108","2026-02-25 00:00:00","UNITED STATES",1
"A11108","2026-02-28 00:00:00","UNITED STATES",1
"A11108","2026-03-02 00:00:00","UNITED STATES",1
"A11108","2026-03-04 00:00:00","UNITED STATES",1
"A11108","2026-03-06 00:00:00","UNITED STATES",1
"A11108","2026-03-07 00:00:00","UNITED STATES",1
"A11108","2026-03-08 00:00:00","UNITED STATES",1
"A14247","2025-03-06 00:00:00","UNITED STATES",1
"A14247","2025-03-13 00:00:00","UNITED STATES",1
"A14247","2025-04-10 00:00:00","UNITED STATES",2
"A14247","2025-04-24 00:00:00","UNITED STATES",1
"A14247","2025-05-26 00:00:00","UNITED STATES",1
"A14247","2025-07-15 00:00:00","UNITED STATES",2
"A14247","2025-07-17 00:00:00","UNITED STATES",1
"A14247","2025-07-18 00:00:00","UNITED STATES",5
"A14247","2025-07-21 00:00:00","UNITED STATES",1
"A14247","2025-07-27 00:00:00","UNITED STATES",1
"A14247","2025-07-29 00:00:00","UNITED STATES",1
"A14247","2025-07-30 00:00:00","UNITED STATES",1
"A14247","2025-08-25 00:00:00","UNITED STATES",1
"A14247","2025-08-30 00:00:00","UNITED STATES",1
"A14247","2025-09-05 00:00:00","UNITED STATES",1
"A14247","2025-09-12 00:00:00","UNITED STATES",1
"A14247","2025-09-14 00:00:00","UNITED STATES",1
"A14247","2025-09-17 00:00:00","UNITED STATES",1
"A14247","2025-09-18 00:00:00","UNITED STATES",1
"A14247","2025-09-19 00:00:00","UNITED STATES",1
"A14247","2025-09-23 00:00:00","UNITED STATES",1
"A14247","2025-09-25 00:00:00","UNITED STATES",1
"A14247","2025-09-26 00:00:00","UNITED STATES",1
"A14247","2025-09-28 00:00:00","UNITED STATES",2
"A14247","2025-10-05 00:00:00","UNITED STATES",1
"A14247","2025-10-19 00:00:00","UNITED STATES",1
"A14247","2025-10-24 00:00:00","UNITED STATES",1
"A14247","2025-11-17 00:00:00","UNITED STATES",1
"A14247","2025-11-18 00:00:00","UNITED STATES",1
"A14247","2025-11-30 00:00:00","UNITED STATES",1
"A14247","2025-12-03 00:00:00","UNITED STATES",1
"A14247","2025-12-21 00:00:00","UNITED STATES",1
"A14247","2025-12-23 00:00:00","UNITED STATES",1
"A14247","2025-12-26 00:00:00","UNITED STATES",1
"A14247","2025-12-27 00:00:00","UNITED STATES",1
"A14247","2025-12-28 00:00:00","UNITED STATES",1
"A14247","2026-01-01 00:00:00","UNITED STATES",1
"A14247","2026-01-05 00:00:00","UNITED STATES",1
"A14247","2026-01-11 00:00:00","UNITED STATES",2
"A14247","2026-01-19 00:00:00","UNITED STATES",1
"A14247","2026-02-03 00:00:00","UNITED STATES",1
"A14247","2026-02-07 00:00:00","UNITED STATES",1
"A14247","2026-02-09 00:00:00","UNITED STATES",1
"A14247","2026-02-13 00:00:00","UNITED STATES",1
"A14247","2026-02-14 00:00:00","UNITED STATES",1
"A14247","2026-02-15 00:00:00","UNITED STATES",1
"A14247","2026-02-16 00:00:00","UNITED STATES",1
"A14247","2026-02-22 00:00:00","UNITED STATES",2
"A14247","2026-02-25 00:00:00","UNITED STATES",1
"A14247","2026-03-01 00:00:00","UNITED STATES",1
"A14247","2026-03-04 00:00:00","UNITED STATES",1
"A16784","2025-04-25 00:00:00","UNITED STATES",1
"A16784","2025-05-05 00:00:00","UNITED STATES",1
"A16784","2025-11-19 00:00:00","UNITED STATES",1
"A16784","2025-12-16 00:00:00","UNITED STATES",1
"A16784","2025-12-18 00:00:00","UNITED STATES",2
"A16784","2025-12-19 00:00:00","UNITED STATES",2
"A16784","2025-12-24 00:00:00","UNITED STATES",1
"A16784","2025-12-26 00:00:00","UNITED STATES",1
"A16784","2025-12-29 00:00:00","UNITED STATES",1
"A16784","2026-01-04 00:00:00","UNITED STATES",1
"A16784","2026-01-18 00:00:00","UNITED STATES",1
"A16784","2026-01-24 00:00:00","UNITED STATES",1
"A16784","2026-01-30 00:00:00","UNITED STATES",1
"A16784","2026-02-03 00:00:00","UNITED STATES",1
"A16784","2026-02-09 00:00:00","UNITED STATES",1
"A16784","2026-02-10 00:00:00","UNITED STATES",1
"A16784","2026-02-11 00:00:00","UNITED STATES",1
"A16784","2026-02-14 00:00:00","UNITED STATES",1
"A16784","2026-02-15 00:00:00","UNITED STATES",1
"A16784","2026-02-17 00:00:00","UNITED STATES",1
"A16784","2026-02-20 00:00:00","UNITED STATES",1
"A16784","2026-02-21 00:00:00","UNITED STATES",1
"A16784","2026-02-22 00:00:00","UNITED STATES",2
"A16784","2026-02-23 00:00:00","UNITED STATES",1
"A16784","2026-02-24 00:00:00","UNITED STATES",2
"A16784","2026-03-02 00:00:00","UNITED STATES",1
"A16784","2026-03-03 00:00:00","UNITED STATES",1
"A16784","2026-03-06 00:00:00","UNITED STATES",1
"A16784","2026-03-09 00:00:00","UNITED STATES",2
"A18894","2024-01-02 00:00:00","UNITED STATES",1
"A18894","2024-01-12 00:00:00","UNITED STATES",1
"A18894","2024-01-14 00:00:00","UNITED STATES",1
"A18894","2024-01-16 00:00:00","UNITED STATES",1
"A18894","2024-01-23 00:00:00","UNITED STATES",2
"A18894","2024-01-26 00:00:00","UNITED STATES",1
"A18894","2024-01-30 00:00:00","UNITED STATES",1
"A18894","2024-02-01 00:00:00","UNITED STATES",1
"A18894","2024-02-02 00:00:00","UNITED STATES",1
"A18894","2024-02-03 00:00:00","UNITED STATES",1
"A18894","2024-02-05 00:00:00","UNITED STATES",1
"A18894","2024-02-06 00:00:00","UNITED STATES",2
"A18894","2024-02-07 00:00:00","UNITED STATES",2
"A18894","2024-02-08 00:00:00","UNITED STATES",1
"A18894","2024-02-11 00:00:00","UNITED STATES",2
"A18894","2024-02-17 00:00:00","UNITED STATES",1
"A18894","2024-02-18 00:00:00","UNITED STATES",1
"A18894","2024-02-20 00:00:00","UNITED STATES",1
"A18894","2024-02-21 00:00:00","UNITED STATES",1
"A18894","2024-02-25 00:00:00","UNITED STATES",1
"A18894","2024-02-27 00:00:00","UNITED STATES",1
"A18894","2024-02-29 00:00:00","UNITED STATES",1
"A18894","2024-03-01 00:00:00","UNITED STATES",1
"A18894","2024-03-02 00:00:00","UNITED STATES",2
"A18894","2024-03-03 00:00:00","UNITED STATES",1
"A18894","2024-03-06 00:00:00","UNITED STATES",1
"A18894","2024-03-10 00:00:00","UNITED STATES",1
"A18894","2024-03-11 00:00:00","UNITED STATES",1
"A18894","2024-03-14 00:00:00","UNITED STATES",2
"A18894","2024-03-15 00:00:00","UNITED STATES",1
"A18894","2024-03-16 00:00:00","UNITED STATES",1
"A18894","2024-03-17 00:00:00","UNITED STATES",1
"A18894","2024-03-20 00:00:00","UNITED STATES",1
"A18894","2024-03-23 00:00:00","UNITED STATES",1
"A18894","2024-03-27 00:00:00","UNITED STATES",1
"A18894","2024-03-31 00:00:00","UNITED STATES",1
"A18894","2024-04-02 00:00:00","UNITED STATES",1
"A18894","2024-04-04 00:00:00","UNITED STATES",1
"A18894","2024-04-05 00:00:00","UNITED STATES",1
"A18894","2024-04-07 00:00:00","UNITED STATES",1
"A18894","2024-04-08 00:00:00","UNITED STATES",1
"A18894","2024-04-11 00:00:00","UNITED STATES",1
"A18894","2024-04-12 00:00:00","UNITED STATES",1
"A18894","2024-04-14 00:00:00","UNITED STATES",3
"A18894","2024-04-15 00:00:00","UNITED STATES",2
"A18894","2024-04-21 00:00:00","UNITED STATES",1
"A18894","2024-04-26 00:00:00","UNITED STATES",3
"A18894","2024-05-01 00:00:00","UNITED STATES",2
"A18894","2024-05-03 00:00:00","UNITED STATES",1
"A18894","2024-05-10 00:00:00","UNITED STATES",1
"A18894","2024-05-12 00:00:00","UNITED STATES",1
"A18894","2024-05-14 00:00:00","UNITED STATES",1
"A18894","2024-05-16 00:00:00","UNITED STATES",1
"A18894","2024-05-21 00:00:00","UNITED STATES",3
"A18894","2024-05-22 00:00:00","UNITED STATES",1
"A18894","2024-05-23 00:00:00","UNITED STATES",1
"A18894","2024-05-24 00:00:00","UNITED STATES",1
"A18894","2024-05-27 00:00:00","UNITED STATES",1
"A18894","2024-05-28 00:00:00","UNITED STATES",3
"A18894","2024-05-30 00:00:00","UNITED STATES",3
"A18894","2024-05-31 00:00:00","UNITED STATES",1
"A18894","2024-06-01 00:00:00","UNITED STATES",1
"A18894","2024-06-09 00:00:00","UNITED STATES",1
"A18894","2024-06-11 00:00:00","UNITED STATES",1
"A18894","2024-06-13 00:00:00","UNITED STATES",1
"A18894","2024-06-15 00:00:00","UNITED STATES",2
"A18894","2024-06-16 00:00:00","UNITED STATES",3
"A18894","2024-06-18 00:00:00","UNITED STATES",1
"A18894","2024-06-22 00:00:00","UNITED STATES",1
"A18894","2024-07-01 00:00:00","UNITED STATES",1
"A18894","2024-07-02 00:00:00","UNITED STATES",1
"A18894","2024-07-03 00:00:00","UNITED STATES",1
"A18894","2024-07-05 00:00:00","UNITED STATES",2
"A18894","2024-07-06 00:00:00","UNITED STATES",2
"A18894","2024-07-07 00:00:00","UNITED STATES",1
"A18894","2024-07-13 00:00:00","UNITED STATES",1
"A18894","2024-07-14 00:00:00","UNITED STATES",3
"A18894","2024-07-15 00:00:00","UNITED STATES",2
"A18894","2024-07-16 00:00:00","UNITED STATES",1
"A18894","2024-07-19 00:00:00","UNITED STATES",1
"A18894","2024-07-21 00:00:00","UNITED STATES",1
"A18894","2024-07-26 00:00:00","UNITED STATES",2
"A18894","2024-07-28 00:00:00","UNITED STATES",2
"A18894","2024-08-01 00:00:00","UNITED STATES",1
"A18894","2024-08-02 00:00:00","UNITED STATES",2
"A18894","2024-08-03 00:00:00","UNITED STATES",3
"A18894","2024-08-04 00:00:00","UNITED STATES",2
"A18894","2024-08-05 00:00:00","UNITED STATES",6
"A18894","2024-08-08 00:00:00","UNITED STATES",1
"A18894","2024-08-10 00:00:00","UNITED STATES",1
"A18894","2024-08-11 00:00:00","UNITED STATES",1
"A18894","2024-08-13 00:00:00","UNITED STATES",1
"A18894","2024-08-14 00:00:00","UNITED STATES",2
